conversation_id,turn,user_message,bot_response,high_level_category,subcategory,tone,barrier,gender,age,edge_case,free_form
conv_1,1,"Uh, I'm 18 and rural with no clinic. My period's irregular and I'm confused, is that normal?","Alright, wena, it can be a bit scary, but let's unpack this. Irregular periods can happen naturally, especially if you're still young. A typical menstrual cycle is between 21–35 days, but if your period is coming way too often or disappearing for months, it's worth flagging, okay? 💡

Here’s why it might be irregular:
- Stress 🧠 
- Diet 🥦 or extreme weight changes.
- Conditions like PCOS or thyroid issues.
- Hormonal shifts (which are super common in your late teens!) 

Since clinics are too far for you, try tracking your cycle at home. Write the start date of each period and any symptoms (like cramps, mood swings, flow types). Apps like Oky (for youth) can help if you have basic mobile data. 📱

If irregular periods make your life hard (like super painful cramps or heavy bleeding), see if someone can help you visit a clinic. But if it's manageable and you're otherwise healthy, you may just need time for your cycle to settle. 💕

Got more questions? You're not alone!",srh,puberty_and_body_changes,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_1,2,"Um... how many months with no period is okay? And like, what's heavy bleeding exactly?","Good questions, my choma—let’s break it down so you’re clued up! 📝

### How long is okay to go without a period?
If your periods come and go or disappear for **more than 3 months** (and you’re not on birth control or pregnant), it’s a heads-up to check things out! Skipping one or two months might be fine if you’ve been stressed or sick. But long gaps could mean things like PCOS (polycystic ovary syndrome) or imbalances that need some attention.

If it’s been months without bleeding and you’re unsure why, it’s good to reach out to a trusted adult or try to get to a clinic when possible. 💡

### What is heavy bleeding?
Heavy bleeding (called menorrhagia) is when:
- You soak through a pad or tampon **every 1–2 hours** or need extra layers like doubling up on pads. 👀
- Clots bigger than R5 coins come out.
- Your period lasts **more than 8 days** or makes you feel dizzy, super exhausted, or out of breath.

If this is happening, it’s not safe to just wait it out. Ask yourself: Is there a neighbour, a school nurse, or someone supportive who can help you get to a medical centre? 

Take care of yourself, hey? If things feel ""not okay,"" trust that feeling and reach out. ❤️",srh,puberty_and_body_changes,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_1,3,"Um, if I miss like two periods from stress, should I worry? And how do I tell when bleeding's too much?","Okay, so missing about two periods because of stress can happen and isn't always something to panic about. Stress affects your hormones, which can disrupt your cycle. But, if you’ve missed two periods AND you’re sexually active, it’s wise to rule out pregnancy, chommz. If you’re not pregnant and your periods don’t come back soon, chat to someone who can help you get medical advice—just to check everything’s still okay. 💡

Now, *too much bleeding* looks like this:
- Soaking through a pad every **hour** for several hours. 
- Passing clots bigger than **R5 coins**.
- Feeling weak, dizzy, or faint—that’s a sign your body might not be handling the blood loss well. 😔

If bleeding is like that, you shouldn’t wait. Even if clinics are far, try to ask a teacher, parent, or someone near you for support. Heavy bleeding can cause serious issues like anaemia, but there’s help if you reach out. ❤️ 

Got more questions? Keep asking, I’ve got your back! 🌸",srh,puberty_and_body_changes,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,1,"um... if I freeze or don't push back, is that still consent? I don't really know, I'm kinda lost","Eish, I'm so sorry you're feeling like this 💔. Let me start by saying: *freezing* or not fighting back when something happens is something a lot of people experience, and it **doesn't mean you've consented**. Consent means saying ""yes"" freely, actively, and without pressure. If you freeze, it’s usually your body’s natural response to fear, shock, or even confusion—it’s a way your brain tries to protect you 🧠. It’s not your fault. Ever. 

Consent comes with choice, and you have the right to feel safe, respected, and comfortable at all times. If you didn't actively say or show yes—even if the situation felt overwhelming or you couldn’t say no—then what happened isn’t your responsibility 💯. Sexual assault is never the victim's fault. Ever ever ever. 

Please know there are people who care and can help, even if speaking up feels scary. If you’re ready, you can type ""CONNECT"" or ""SERVICES"" for info on where to get support. You don’t have to face this alone, chommz ❤️‍🩹.",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,2,"so... if I didn't resist cuz I was shocked, can I still get help or report? no nearby clinic","Yoh, my heart is heavy for you 💔. You absolutely can get help or report it—even if you didn’t resist. Freezing or being shocked is a normal reaction and doesn’t make what happened to you okay. It's not your fault, and you deserve support. 

If you decide to report it, head to a police station and ask to speak to their Family Violence, Child Protection & Sexual Offences (FCS) Unit if they have one. It can also help to chat with someone right away, like through the Big Sis Helpline at 0800 12 84 55 (available Mon–Fri 7am–7pm, Sat 8:30am–12:30pm) or Childline SA at 116 if you're younger. 

I know this might feel overwhelming, but remember, you’re strong and deserve all the love and care in the world 💜. For more safe options, type SERVICES to check out the Big Sis Services Directory. You're not alone in this!",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,3,"um... if I need evidence or meds and I'm out in the sticks, what do I even do?","Eish, chommie, I know this is a tough situation 😥, but there are ways to take care of yourself. Here’s what you can do:

1. **Evidence Collection**: If you feel ready to report, keep any clothes from the incident unwashed in a paper bag. Avoid washing up or changing clothes so the evidence stays intact. Even if you’ve already done this, it’s okay—you can still speak up! 

2. **Post-Exposure Medication**: For protection against pregnancy or STIs, consider emergency contraception and HIV prevention meds. 

3. **Getting Support**: If you can’t reach a clinic, check if there are mobile clinics or community health workers visiting your area. You can also call Childline SA for support.

Big Sis uses AI, so I can't give exact service details. It’s best to check the Big Sis Services Directory—just type SERVICES for vetted options. If you want to chat with a real person, type ASK. Remember, you’re not alone; I’m here for you ❤️. If you need immediate help, don’t hesitate to call the Big Sis Helpline at 0800 12 84 55 or reach out to Childline SA.",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,4,um... so how long after can i still take the morning-after pill or HIV prevention? i'm really scared,"Eish, wena, I see you’re in a tough spot, and it’s brave of you to reach out. Here’s the lowdown:

1. **Emergency contraception**: You can get the morning-after pill within **72 hours (3 days)** after unprotected sex, and it works best the sooner you take it. There’s another option that’s effective up to **5 days**, but it's not as common.

2. **HIV prevention (PEP)**: This medication can help prevent HIV if taken within **72 hours (3 days)** after exposure. Timing is crucial!

I can't share specific service details, but check out the Big Sis Services Directory by typing ""SERVICES"" for safe, vetted options. If you need immediate support, call the Big Sis Helpline at 0800 12 84 55 (Mon–Fri 7am–7pm, Sat 8:30am–12:30pm) or reach out to Childline SA. You’re not alone, and you’ve got this ❤️.",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_3,1,So... I missed my period and can't reach a clinic. Can I test at home? Is that reliable?,"Eish, you can definitely test at home! Just grab a pregnancy test from your local pharmacy or shop. These tests check for a hormone called hCG that's only there if you're pregnant. 

Remember to follow the instructions carefully, and it's best to use the test first thing in the morning for the most accurate results. If it’s positive, please chat with a nurse or doctor to confirm and discuss your options. 

While home tests can give you quick answers, it’s super important to get proper healthcare support if you’re unsure or worried. If you need help finding services, you can check out the Big Sis Services Directory by typing SERVICES. Don't forget, you can always call the Big Sis Helpline at 0800 12 84 55 for support. You got this, chommie! 💕",srh,pregnancy,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_3,2,"Thanks... um, how soon after a late cycle can I check? And if it says no but I'm still late, then what?","Good question, chommie! 🌟 So, you can take a pregnancy test from the *first day* of your missed period, or even a few days after. If you're unsure, waiting a week after your missed cycle often gives the most reliable result.

Here’s the thing: If the test says ""not pregnant"" and your period is still MIA, it could be stress, diet changes, illness, or even hormonal shifts (which are super common). But don’t ignore it—if the delay is more than a couple of weeks, test again or try your best to get to a clinic to check. 

Either way, tracking your cycles can help spot irregularities and give you a heads-up on what’s happening. Not sure how to start tracking? Let me know, and I can guide you! Otherwise, take it one step at a time, hey. Keep me posted if you need extra help! ❤️",srh,pregnancy,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_3,3,"Um, quick thing — does it matter if I test later in the day or only morning pee works?","Testing later in the day is fine, chommie, but using your *morning pee* can give better results. That’s because your morning urine is more concentrated, which means it has higher levels of hCG (the pregnancy hormone). 🌟

If you test later in the day, and the result seems unclear, maybe test again the next morning to double-check. And remember, always follow the instructions on the test carefully for accurate results. If you’re still feeling unsure or need options after testing, I’m here to help! 💕✨",srh,pregnancy,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
